Altium Designer Pick and Place Locations
C:\Users\phili\polybox\05_AltiumProjects\SolarTestBed\STB_LightBoard\Documentation\Pick and Place\STB_LightBoard_Pick and Place.txt

========================================================================================================================
File Design Information:

Date:       23.11.22
Time:       14:05
Revision:   87dbf6aac9685c60eb9d089f28de2c969bd89e27
Variant:    No variations
Units used: mm

Designator      Comment              Layer    Footprint                 Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                      
X3              61002021121          TopLayer 61002021121               27.0000      310.0000     0        "SMT Vertical Pin Header WR-PHD, Pitch 2.54 mm, Dual Row, 20 pins"                                                                               
LED56_IR740_20  QBHP686-IR4D         TopLayer QBHP686-IR4D              112.6800     148.5740     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED56_IR740_15  QBHP686-IR4D         TopLayer QBHP686-IR4D              112.6800     277.4660     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED56_IR740_14  QBHP686-IR4D         TopLayer QBHP686-IR4D              112.6800     266.7250     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED56_IR740_13  QBHP686-IR4D         TopLayer QBHP686-IR4D              112.6800     255.9840     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED56_IR740_12  QBHP686-IR4D         TopLayer QBHP686-IR4D              112.6800     245.2430     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED56_IR740_11  QBHP686-IR4D         TopLayer QBHP686-IR4D              112.6800     223.7610     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED56_IR740_10  QBHP686-IR4D         TopLayer QBHP686-IR4D              112.6800     213.0200     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED55_IR740_45  QBHP686-IR4D         TopLayer QBHP686-IR4D              123.4210     73.3870      0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED55_IR740_44  QBHP686-IR4D         TopLayer QBHP686-IR4D              123.4210     51.9050      0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED55_IR740_43  QBHP686-IR4D         TopLayer QBHP686-IR4D              123.4210     41.1640      0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED55_IR740_42  QBHP686-IR4D         TopLayer QBHP686-IR4D              123.4210     30.4230      0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED55_IR740_41  QBHP686-IR4D         TopLayer QBHP686-IR4D              123.4210     19.6820      0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED55_IR740_40  QBHP686-IR4D         TopLayer QBHP686-IR4D              123.4210     8.9410       0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED55_IR740_35  QBHP686-IR4D         TopLayer QBHP686-IR4D              123.4210     137.8330     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED55_IR740_34  QBHP686-IR4D         TopLayer QBHP686-IR4D              123.4210     127.0920     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED55_IR740_33  QBHP686-IR4D         TopLayer QBHP686-IR4D              123.4210     116.3510     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED55_IR740_32  QBHP686-IR4D         TopLayer QBHP686-IR4D              123.4210     105.6100     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED55_IR740_31  QBHP686-IR4D         TopLayer QBHP686-IR4D              123.4210     94.8690      0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED55_IR740_30  QBHP686-IR4D         TopLayer QBHP686-IR4D              123.4210     84.1280      0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED55_IR740_25  QBHP686-IR4D         TopLayer QBHP686-IR4D              123.4210     202.2790     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED55_IR740_24  QBHP686-IR4D         TopLayer QBHP686-IR4D              123.4210     191.5380     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED55_IR740_23  QBHP686-IR4D         TopLayer QBHP686-IR4D              123.4210     180.7970     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED55_IR740_22  QBHP686-IR4D         TopLayer QBHP686-IR4D              123.4210     170.0560     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED55_IR740_21  QBHP686-IR4D         TopLayer QBHP686-IR4D              123.4210     159.3150     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED55_IR740_20  QBHP686-IR4D         TopLayer QBHP686-IR4D              123.4210     148.5740     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED55_IR740_15  QBHP686-IR4D         TopLayer QBHP686-IR4D              123.4210     277.4660     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED55_IR740_14  QBHP686-IR4D         TopLayer QBHP686-IR4D              123.4210     266.7250     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED55_IR740_13  QBHP686-IR4D         TopLayer QBHP686-IR4D              123.4210     255.9840     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED55_IR740_12  QBHP686-IR4D         TopLayer QBHP686-IR4D              123.4210     245.2430     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED55_IR740_11  QBHP686-IR4D         TopLayer QBHP686-IR4D              123.4210     223.7610     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED55_IR740_10  QBHP686-IR4D         TopLayer QBHP686-IR4D              123.4210     213.0200     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED54_IR740_45  QBHP686-IR4D         TopLayer QBHP686-IR4D              134.1620     73.3870      0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED54_IR740_44  QBHP686-IR4D         TopLayer QBHP686-IR4D              134.1620     51.9050      0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED54_IR740_43  QBHP686-IR4D         TopLayer QBHP686-IR4D              134.1620     41.1640      0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED54_IR740_42  QBHP686-IR4D         TopLayer QBHP686-IR4D              134.1620     30.4230      0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED54_IR740_41  QBHP686-IR4D         TopLayer QBHP686-IR4D              134.1620     19.6820      0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED54_IR740_40  QBHP686-IR4D         TopLayer QBHP686-IR4D              134.1620     8.9410       0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED54_IR740_35  QBHP686-IR4D         TopLayer QBHP686-IR4D              134.1620     137.8330     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED54_IR740_34  QBHP686-IR4D         TopLayer QBHP686-IR4D              134.1620     127.0920     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED54_IR740_33  QBHP686-IR4D         TopLayer QBHP686-IR4D              134.1620     116.3510     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED54_IR740_32  QBHP686-IR4D         TopLayer QBHP686-IR4D              134.1620     105.6100     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED54_IR740_31  QBHP686-IR4D         TopLayer QBHP686-IR4D              134.1620     94.8690      0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED54_IR740_30  QBHP686-IR4D         TopLayer QBHP686-IR4D              134.1620     84.1280      0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED54_IR740_25  QBHP686-IR4D         TopLayer QBHP686-IR4D              134.1620     202.2790     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED54_IR740_24  QBHP686-IR4D         TopLayer QBHP686-IR4D              134.1620     191.5380     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED54_IR740_23  QBHP686-IR4D         TopLayer QBHP686-IR4D              134.1620     180.7970     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED54_IR740_22  QBHP686-IR4D         TopLayer QBHP686-IR4D              134.1620     170.0560     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED54_IR740_21  QBHP686-IR4D         TopLayer QBHP686-IR4D              134.1620     159.3150     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED54_IR740_20  QBHP686-IR4D         TopLayer QBHP686-IR4D              133.2620     148.5740     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED54_IR740_15  QBHP686-IR4D         TopLayer QBHP686-IR4D              134.1620     277.4660     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED54_IR740_14  QBHP686-IR4D         TopLayer QBHP686-IR4D              134.1620     266.7250     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED54_IR740_13  QBHP686-IR4D         TopLayer QBHP686-IR4D              134.1620     255.9840     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED54_IR740_12  QBHP686-IR4D         TopLayer QBHP686-IR4D              134.1620     245.2430     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED54_IR740_11  QBHP686-IR4D         TopLayer QBHP686-IR4D              134.1620     223.7610     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED54_IR740_10  QBHP686-IR4D         TopLayer QBHP686-IR4D              134.1620     213.0200     0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
LED53_IR740_45  QBHP686-IR4D         TopLayer QBHP686-IR4D              155.6440     73.3870      0        "Infrared (IR) Emitter 740nm 1.8V 100mA 5.6mW/sr @ 50mA 120° 1411 (3528 Metric)"                                                                 
